1-5-2016,vader cloverleaf ranch,10,ang,410,220,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,vader cloverleaf ranch,24,ang,490,213,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,vader cloverleaf ranch,5,ang,400,197,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,reynolds ranch,3,lim,475,214,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,reynolds ranch,4,lim,525,205,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,reynolds ranch,3,lim,430,185,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,charles palmer,11,blk,485,210,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,charles palmer,11,blk,450,180,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,charles palmer,31,blk,510,179,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,kelley wollert,5,blk,495,209,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,kelley wollert,4,blk,410,196,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,withers cattle co,9,ang,475,208,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,netherton inc,3,char,485,203,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,shane schulz,33,ang-maine,520,202,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,adrian ranch,19,char-ang,510,199,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,jim lofdahl,6,ang-lim,525,198,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,jim lofdahl,10,ang-lim,530,170,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,warren collins,10,lim-ang,400,198,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,warren collins,21,lim-ang,465,178,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,richards ranch,44,mix,500,195,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,lavern hart,13,ang-lim,530,194,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,monte sammons,15,ang,510,181,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,ankrum family lllp,5,lim,445,181,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,yoder brothers,12,blk,525,170,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,jack hamilton,17,blk,605,171,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,bill gray,14,ang,560,171,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,bill gray,20,ang,680,168,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,monte sammons,38,ang,570,170,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,monte sammons,40,ang,645,165,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
1-5-2016,spear p cattle,12,ang,565,170,http://www.winterlivestock.com/lajunta.php?reportID=6738#marketreport
